id,season,week,seasonType,startDate,startTime,startTimeTBD,completed,team,opponent,location,teamPoints,opponentPoints,result,MOV,conferenceGame,attendance,venue,teamConference,opponentConference,teamClassification,opponentClassification,teamPregameRating,opponentPregameRating,teamPostgameRating,opponentPostgameRating,teamRank,opponentRank,notes,winProb,predictedPoints,predictedOpponentPoints,predTotal,predSpread,potentialPlayoffPoints,actualPlayoffPoints
401760380,2025,5,regular,2025-09-27,03:30 PM,False,True,Northern Illinois,San Diego State,Home,3.0,6.0,Loss,-3.0,False,,Huskie Stadium,Mid-American,Mountain West,fbs,fbs,-15.0,-5.7,-14.3,-5.4,,,,0.3344,24.68,30.78,55.46,-6.1,9.0718,0.0
401754544,2025,5,regular,2025-09-27,03:30 PM,False,True,Boston College,California,Home,24.0,28.0,Loss,-4.0,True,,"Alumni Stadium (Chestnut Hill, MA)",ACC,ACC,fbs,fbs,4.5,-1.6,2.6,0.1,,,,0.72,31.855,23.425,55.28,8.43,9.9145,0.0
401757274,2025,5,regular,2025-09-27,04:00 PM,False,True,New Mexico,New Mexico State,Home,38.0,20.0,Win,18.0,False,,University Stadium (NM),Mountain West,Conference USA,fbs,fbs,-7.3,-19.7,-6.5,-19.8,,,,0.8345,35.075,20.415,55.49,14.66,6.1939,7.6767
401762474,2025,5,regular,2025-09-27,04:00 PM,False,True,Tulsa,Tulane,Home,14.0,31.0,Loss,-17.0,True,,Chapman Stadium,American Athletic,American Athletic,fbs,fbs,-14.1,2.0,-14.7,3.1,,,,0.1964,21.125,33.785,54.91,-12.66,10.6545,0.0
401760378,2025,5,regular,2025-09-27,04:00 PM,False,True,Air Force,Hawai'i,Home,35.0,44.0,Loss,-9.0,True,,Falcon Stadium,Mountain West,Mountain West,fbs,fbs,-7.7,-10.3,-9.4,-9.2,,,,0.6401,30.08,24.84,54.92,5.24,8.1262,0.0
401752720,2025,5,regular,2025-09-27,04:15 PM,False,True,Mississippi State,Tennessee,Home,34.0,41.0,Loss,-7.0,True,,Davis Wade Stadium,SEC,SEC,fbs,fbs,10.0,19.5,10.2,18.7,,15.0,,0.3308,24.485,31.135,55.62,-6.65,14.2518,0.0
401757270,2025,5,regular,2025-09-27,06:00 PM,False,True,Kennesaw State,Middle Tennessee,Home,24.0,16.0,Win,8.0,True,,Fifth Third Stadium,Conference USA,Conference USA,fbs,fbs,-15.6,-22.4,-15.8,-22.2,,,,0.7359,32.005,22.615,54.62,9.39,5.6389,6.298
401757271,2025,5,regular,2025-09-27,06:00 PM,False,True,Old Dominion,Liberty,Home,21.0,7.0,Win,14.0,False,,S.B. Ballard Stadium,Sun Belt,Conference USA,fbs,fbs,6.1,-9.4,5.6,-9.2,,,,0.8745,36.67,19.22,55.89,17.45,8.3112,9.4645
401762828,2025,5,regular,2025-09-27,06:30 PM,False,True,Western Michigan,Rhode Island,Home,47.0,14.0,Win,33.0,False,,Waldo Stadium,Mid-American,CAA,fbs,fcs,-11.5,-30.0,-9.4,-30.0,,,,0.9035,37.94,17.35,55.29,20.59,4.0767,6.7952
401757273,2025,5,regular,2025-09-27,07:00 PM,False,True,Missouri State,Western Kentucky,Home,22.0,27.0,Loss,-5.0,True,,Plaster Sports Complex,Conference USA,Conference USA,fbs,fbs,-15.9,-6.6,-15.9,-6.5,,,,0.3343,24.345,30.435,54.78,-6.09,8.8868,0.0
401757269,2025,5,regular,2025-09-27,07:00 PM,False,True,Southern Miss,Jacksonville State,Home,42.0,25.0,Win,17.0,False,,M. M. Roberts Stadium,Sun Belt,Conference USA,fbs,fbs,-10.2,-6.7,-8.2,-9.4,,,,0.482,27.485,28.075,55.56,-0.59,8.8662,10.2666
401756904,2025,5,regular,2025-09-27,07:00 PM,False,True,Iowa State,Arizona,Home,39.0,14.0,Win,25.0,True,,Jack Trice Stadium,Big 12,Big 12,fbs,fbs,8.9,7.9,11.8,5.5,14.0,,,0.5996,29.47,26.01,55.48,3.46,11.8673,13.9268
401762472,2025,5,regular,2025-09-27,07:00 PM,False,True,Florida Atlantic,Memphis,Home,26.0,55.0,Loss,-29.0,True,,FAU Stadium,American Athletic,American Athletic,fbs,fbs,-15.0,4.4,-16.9,5.1,,,,0.147,19.545,35.365,54.91,-15.82,11.1479,0.0
401754548,2025,5,regular,2025-09-27,07:00 PM,False,True,NC State,Virginia Tech,Home,21.0,23.0,Loss,-2.0,True,,Carter-Finley Stadium,ACC,ACC,fbs,fbs,3.7,-2.3,3.9,-0.6,,,,0.718,31.805,23.455,55.26,8.35,9.7707,0.0
401752950,2025,5,regular,2025-09-27,07:30 PM,False,True,Colorado State,Washington State,Home,3.0,20.0,Loss,-17.0,False,,Canvas Stadium,Mountain West,Pac-12,fbs,fbs,-7.7,-14.0,-11.6,-11.0,,,,0.725,32.17,23.37,55.54,8.8,7.3656,0.0
401752854,2025,5,regular,2025-09-27,07:30 PM,False,True,Penn State,Oregon,Home,24.0,30.0,Loss,-6.0,True,,Beaver Stadium,Big Ten,Big Ten,fbs,fbs,22.1,26.8,21.5,27.4,3.0,6.0,,0.4508,26.88,29.09,55.97,-2.21,15.7524,0.0
401760379,2025,5,regular,2025-09-27,07:30 PM,False,True,Boise State,App State,Home,47.0,14.0,Win,33.0,False,,Albertsons Stadium,Mountain West,Sun Belt,fbs,fbs,4.1,-12.5,5.7,-14.8,,,,0.8868,37.18,18.64,55.82,18.54,7.674,10.3924
401752721,2025,5,regular,2025-09-27,07:30 PM,False,True,Missouri,Massachusetts,Home,42.0,6.0,Win,36.0,False,,Memorial Stadium,SEC,Mid-American,fbs,fbs,17.9,-28.5,16.6,-26.4,20.0,,,0.9946,51.48,4.48,55.96,47.0,4.385,7.3506
401754549,2025,5,regular,2025-09-27,07:30 PM,False,True,Stanford,San José State,Home,30.0,29.0,Win,1.0,False,,Stanford Stadium,ACC,Mountain West,fbs,fbs,-5.4,-35.0,-6.2,,,,,0.6309,43.275,12.095,55.37,31.18,3.0489,3.1313
401752718,2025,5,regular,2025-09-27,07:30 PM,False,True,Georgia,Alabama,Home,21.0,24.0,Loss,-3.0,True,,Sanford Stadium,SEC,SEC,fbs,fbs,23.2,29.0,23.0,28.7,5.0,17.0,,0.4224,26.37,29.65,56.02,-3.28,16.2046,0.0
401752722,2025,5,regular,2025-09-27,07:45 PM,False,True,South Carolina,Kentucky,Home,35.0,13.0,Win,22.0,True,,Williams-Brice Stadium,SEC,SEC,fbs,fbs,8.6,7.3,10.8,5.0,,,,0.6072,29.615,25.855,55.47,3.76,11.744,13.5563
401761615,2025,5,regular,2025-09-27,08:00 PM,False,True,Louisiana,Marshall,Home,54.0,51.0,Win,3.0,True,,Cajun Field,Sun Belt,Sun Belt,fbs,fbs,-12.3,-10.4,-12.1,-10.6,,,,0.5245,27.9,26.92,54.82,0.98,8.1056,8.3528
401757272,2025,5,regular,2025-09-27,09:00 PM,False,True,UTEP,Louisiana Tech,Home,11.0,30.0,Loss,-19.0,True,,Sun Bowl,Conference USA,Conference USA,fbs,fbs,-13.0,-3.4,-14.1,-1.6,,,,0.3274,24.225,30.645,54.87,-6.42,9.5445,0.0
401756903,2025,5,regular,2025-09-27,10:15 PM,False,True,Colorado,BYU,Home,21.0,24.0,Loss,-3.0,True,,Folsom Field,Big 12,Big 12,fbs,fbs,3.5,17.3,4.0,16.0,,25.0,,0.2387,22.38,33.08,55.46,-10.7,13.7996,0.0
401757275,2025,6,regular,2025-10-02,09:00 PM,False,True,New Mexico State,Sam Houston,Home,37.0,10.0,Win,27.0,True,,Aggie Memorial Stadium,Conference USA,Conference USA,fbs,fbs,-19.8,-20.3,-16.8,-23.3,,,,0.5876,29.03,25.64,54.67,3.39,6.1304,8.3546
401757276,2025,6,regular,2025-10-03,07:00 PM,False,True,Delaware,Western Kentucky,Home,24.0,27.0,Loss,-3.0,True,,Delaware Stadium,Conference USA,Conference USA,fbs,fbs,-9.3,-6.5,-9.8,-6.6,,,,0.5006,27.56,27.49,55.05,0.07,8.9671,0.0
401762475,2025,6,regular,2025-10-03,07:00 PM,False,True,South Florida,Charlotte,Home,54.0,26.0,Win,28.0,True,,Raymond James Stadium,American Athletic,American Athletic,fbs,fbs,7.5,-24.7,6.6,-23.9,,,,0.9762,44.36,10.87,55.23,33.49,5.2259,7.5325
401760384,2025,6,regular,2025-10-03,10:00 PM,False,True,San José State,New Mexico,Home,35.0,28.0,Win,7.0,True,,CEFCU Stadium,Mountain West,Mountain West,fbs,fbs,0.0,-6.5,,-7.1,,,,0.4369,32.065,23.185,55.25,8.88,8.9671,9.5437
401756909,2025,6,regular,2025-10-03,10:30 PM,False,True,BYU,West Virginia,Home,38.0,24.0,Win,14.0,True,,LaVell Edwards Stadium,Big 12,Big 12,fbs,fbs,16.0,-2.3,15.1,-1.5,23.0,,,0.9032,37.825,17.825,55.65,20.0,9.8304,10.9837
401760382,2025,6,regular,2025-10-03,10:30 PM,False,True,San Diego State,Colorado State,Home,45.0,24.0,Win,21.0,True,,Snapdragon Stadium,Mountain West,Mountain West,fbs,fbs,-5.4,-11.6,-3.9,-13.1,,,,0.7227,31.875,23.205,55.08,8.67,7.9187,9.6487
401754550,2025,6,regular,2025-10-04,12:00 PM,False,True,Pittsburgh,Boston College,Home,48.0,7.0,Win,41.0,True,,Acrisure Stadium,ACC,ACC,fbs,fbs,5.4,2.6,9.6,-2.1,,,,0.6445,30.355,25.115,55.47,5.24,10.8377,14.2152
401752856,2025,6,regular,2025-10-04,12:00 PM,False,True,Michigan,Wisconsin,Home,24.0,10.0,Win,14.0,True,,Michigan Stadium,Big Ten,Big Ten,fbs,fbs,21.4,3.9,20.4,4.9,20.0,,,0.8953,37.5,18.34,55.84,19.16,11.1049,12.2582
401752728,2025,6,regular,2025-10-04,12:00 PM,False,True,Georgia,Kentucky,Home,35.0,14.0,Win,21.0,True,,Sanford Stadium,SEC,SEC,fbs,fbs,23.0,5.0,23.1,5.2,12.0,,,0.9,37.75,18.14,55.89,19.61,11.331,13.061
401754552,2025,6,regular,2025-10-04,12:00 PM,False,True,North Carolina,Clemson,Home,10.0,38.0,Loss,-28.0,True,,Kenan Stadium,ACC,ACC,fbs,fbs,-6.1,11.1,-7.6,12.9,,,,0.1792,20.735,34.565,55.3,-13.83,12.5849,0.0
401756912,2025,6,regular,2025-10-04,12:00 PM,False,True,Cincinnati,Iowa State,Home,38.0,30.0,Win,8.0,True,,Nippert Stadium,Big 12,Big 12,fbs,fbs,12.5,11.8,12.9,11.6,,14.0,,0.5919,29.42,26.3,55.72,3.12,12.7288,13.3878
401762830,2025,6,regular,2025-10-04,12:00 PM,False,True,Ball State,Ohio,Home,20.0,14.0,Win,6.0,True,,Scheumann Stadium,Mid-American,Mid-American,fbs,fbs,-21.3,-0.8,-17.8,-3.1,,,,0.1327,19.025,35.815,54.84,-16.79,10.1388,10.633
401756911,2025,6,regular,2025-10-04,12:00 PM,False,True,Baylor,Kansas State,Home,35.0,34.0,Win,1.0,True,,McLane Stadium,Big 12,Big 12,fbs,fbs,8.9,5.3,8.3,6.0,,,,0.6635,30.765,24.805,55.57,5.96,11.3927,11.4751
401760381,2025,6,regular,2025-10-04,12:00 PM,False,True,Navy,Air Force,Home,34.0,31.0,Win,3.0,False,,Navy-Marine Corps Memorial Stadium,American Athletic,Mountain West,fbs,fbs,2.3,-9.5,0.3,-8.1,,,,0.8249,34.94,20.99,55.93,13.95,8.3504,8.5976
401752861,2025,6,regular,2025-10-04,12:00 PM,False,True,Purdue,Illinois,Home,27.0,43.0,Loss,-16.0,True,,Ross-Ade Stadium,Big Ten,Big Ten,fbs,fbs,-2.6,14.2,-2.2,15.0,,22.0,,0.1857,20.96,34.45,55.41,-13.49,13.2221,0.0
401762476,2025,6,regular,2025-10-04,12:00 PM,False,True,UAB,Army,Home,13.0,31.0,Loss,-18.0,True,,Protective Stadium,American Athletic,American Athletic,fbs,fbs,-15.1,-5.8,-16.6,-4.4,,,,0.3344,24.41,30.51,54.92,-6.1,9.111,0.0
401762479,2025,6,regular,2025-10-04,01:00 PM,False,True,Temple,UTSA,Home,27.0,21.0,Win,6.0,True,,Lincoln Financial Field,American Athletic,American Athletic,fbs,fbs,-8.3,-2.9,-7.4,-4.3,,,,0.432,26.33,28.78,55.11,-2.45,9.7071,10.2014
401754556,2025,6,regular,2025-10-04,01:00 PM,False,True,Virginia Tech,Wake Forest,Home,23.0,30.0,Loss,-7.0,True,,Lane Stadium,ACC,ACC,fbs,fbs,-0.6,-5.1,-1.7,-3.0,,,,0.6849,31.105,24.145,55.25,6.96,9.2549,0.0
401754557,2025,6,regular,2025-10-04,02:00 PM,False,True,NC State,Campbell,Home,56.0,10.0,Win,46.0,False,,Carter-Finley Stadium,ACC,CAA,fbs,fcs,3.9,-30.0,5.0,-30.0,,,,0.9796,45.465,10.285,55.75,35.18,4.1365,7.9259
401762832,2025,6,regular,2025-10-04,02:30 PM,False,True,Massachusetts,Western Michigan,Home,3.0,21.0,Loss,-18.0,True,,Warren McGuirk Alumni Stadium,Mid-American,Mid-American,fbs,fbs,-26.3,-9.4,-26.6,-8.8,,,,0.1827,20.695,33.945,54.64,-13.25,8.371,0.0
401756910,2025,6,regular,2025-10-04,03:00 PM,False,True,Arizona,Oklahoma State,Home,41.0,13.0,Win,28.0,True,,Arizona Stadium,Big 12,Big 12,fbs,fbs,5.5,-12.2,6.3,-13.6,,,,0.898,37.445,17.875,55.32,19.57,7.7954,10.102
401752727,2025,6,regular,2025-10-04,03:30 PM,False,True,Florida,Texas,Home,29.0,21.0,Win,8.0,True,,Ben Hill Griffin Stadium,SEC,SEC,fbs,fbs,15.3,22.1,16.9,20.9,,9.0,,0.3967,25.88,30.01,55.89,-4.13,14.846,15.5051
401762829,2025,6,regular,2025-10-04,03:30 PM,False,True,Akron,Central Michigan,Home,28.0,22.0,Win,6.0,True,,InfoCision Stadium,Mid-American,Mid-American,fbs,fbs,-22.2,-13.9,-21.1,-14.6,,,,0.3581,24.82,29.86,54.68,-5.04,7.446,7.9402
401757165,2025,6,regular,2025-10-04,03:30 PM,False,True,Notre Dame,Boise State,Home,28.0,7.0,Win,21.0,False,,Notre Dame Stadium,FBS Independents,Mountain West,fbs,fbs,26.7,5.7,26.8,6.4,21.0,,,0.9251,39.54,17.09,56.63,22.45,11.4749,13.2048
401762831,2025,6,regular,2025-10-04,03:30 PM,False,True,Buffalo,Eastern Michigan,Home,31.0,30.0,Win,1.0,True,,UB Stadium,Mid-American,Mid-American,fbs,fbs,-8.8,-20.0,-10.0,-18.8,,,,0.8162,34.225,20.695,54.92,13.53,6.1921,6.2744
401761618,2025,6,regular,2025-10-04,03:30 PM,False,True,Georgia State,James Madison,Home,7.0,14.0,Loss,-7.0,True,,Center Parc Stadium,Sun Belt,Sun Belt,fbs,fbs,-20.1,4.4,-18.0,2.5,,,,0.0912,17.135,37.785,54.92,-20.65,11.2077,0.0
401757171,2025,6,regular,2025-10-04,03:30 PM,False,True,UConn,Florida International,Home,51.0,10.0,Win,41.0,False,,Pratt & Whitney Stadium,FBS Independents,Conference USA,fbs,fbs,-4.6,-13.9,-1.3,-17.8,,,,0.7837,33.685,22.045,55.73,11.64,7.446,10.8235
401762873,2025,6,regular,2025-10-04,03:30 PM,False,True,Northern Illinois,Miami (OH),Home,14.0,25.0,Loss,-11.0,True,,Huskie Stadium,Mid-American,Mid-American,fbs,fbs,-14.3,-8.4,-15.2,-7.1,,,,0.4189,26.035,28.875,54.91,-2.84,8.5765,0.0
401754555,2025,6,regular,2025-10-04,03:30 PM,False,True,SMU,Syracuse,Home,31.0,18.0,Win,13.0,True,,Gerald J. Ford Stadium,ACC,ACC,fbs,fbs,7.1,1.9,7.8,2.2,,,,0.7003,31.515,23.985,55.5,7.53,10.6938,11.7647
401752857,2025,6,regular,2025-10-04,03:30 PM,False,True,Maryland,Washington,Home,20.0,24.0,Loss,-4.0,True,,SECU Stadium,Big Ten,Big Ten,fbs,fbs,3.3,13.6,4.0,13.1,,,,0.3121,24.105,31.435,55.54,-7.33,13.0988,0.0
401752726,2025,6,regular,2025-10-04,03:30 PM,False,True,Alabama,Vanderbilt,Home,30.0,14.0,Win,16.0,True,,Bryant-Denny Stadium,SEC,SEC,fbs,fbs,28.7,17.6,28.8,17.5,10.0,16.0,,0.8124,34.52,21.62,56.14,12.9,13.921,15.2391
401752858,2025,6,regular,2025-10-04,03:30 PM,False,True,Northwestern,UL Monroe,Home,42.0,7.0,Win,35.0,False,,Lanny and Sharon Martin Stadium,Big Ten,Sun Belt,fbs,fbs,-2.3,-14.7,0.6,-16.9,,,,0.8342,35.18,20.59,55.77,14.59,7.2815,10.1648
401752855,2025,6,regular,2025-10-04,03:30 PM,False,True,UCLA,Penn State,Home,42.0,37.0,Win,5.0,True,,Rose Bowl,Big Ten,Big Ten,fbs,fbs,-6.5,21.5,-2.4,17.6,,7.0,,0.0653,15.595,39.805,55.4,-24.21,14.7227,15.1346
401752940,2025,6,regular,2025-10-04,03:30 PM,False,True,App State,Oregon State,Home,27.0,23.0,Win,4.0,False,,Kidd Brewer Stadium,Sun Belt,Pac-12,fbs,fbs,-14.8,-5.8,-13.4,-7.6,,,,0.3415,24.88,30.7,55.58,-5.82,9.111,9.4405
401754554,2025,6,regular,2025-10-04,03:30 PM,False,True,Louisville,Virginia,Home,27.0,30.0,Loss,-3.0,True,,L&N Federal Credit Union Stadium,ACC,ACC,fbs,fbs,12.7,10.3,11.9,10.9,,24.0,,0.6344,30.235,25.475,55.71,4.76,12.4205,0.0
401752729,2025,6,regular,2025-10-04,04:00 PM,False,True,Oklahoma,Kent State,Home,44.0,0.0,Win,44.0,False,,"Memorial Stadium (Norman, OK)",SEC,Mid-American,fbs,fbs,21.4,-26.2,20.7,-25.5,5.0,,,0.9952,52.145,4.035,56.18,48.11,4.9176,8.5422
401752860,2025,6,regular,2025-10-04,04:00 PM,False,True,Nebraska,Michigan State,Home,38.0,27.0,Win,11.0,True,,"Memorial Stadium (Lincoln, NE)",Big Ten,Big Ten,fbs,fbs,19.9,4.3,19.0,4.6,,,,0.8749,36.58,19.23,55.81,17.35,11.1871,12.0933
401761620,2025,6,regular,2025-10-04,04:00 PM,False,True,Arkansas State,Texas State,Home,31.0,30.0,Win,1.0,True,,Centennial Bank Stadium,Sun Belt,Sun Belt,fbs,fbs,-15.6,-1.4,-14.4,-3.0,,,,0.23,22.075,32.885,54.96,-10.81,10.0154,10.0978
401761619,2025,6,regular,2025-10-04,06:00 PM,False,True,Old Dominion,Coastal Carolina,Home,47.0,7.0,Win,40.0,True,,S.B. Ballard Stadium,Sun Belt,Sun Belt,fbs,fbs,5.6,-14.1,7.6,-16.2,,,,0.9158,38.4,16.9,55.3,21.5,7.4048,10.7
401756913,2025,6,regular,2025-10-04,07:00 PM,False,True,Houston,Texas Tech,Home,11.0,35.0,Loss,-24.0,True,,TDECU Stadium,Big 12,Big 12,fbs,fbs,6.7,22.7,4.8,23.8,,11.0,,0.1994,21.425,34.285,55.71,-12.86,14.9694,0.0
401762477,2025,6,regular,2025-10-04,07:00 PM,False,True,Rice,Florida Atlantic,Home,21.0,27.0,Loss,-6.0,True,,Rice Stadium,American Athletic,American Athletic,fbs,fbs,-12.3,-16.9,-14.1,-15.5,,,,0.6878,31.05,23.82,54.87,7.23,6.8293,0.0
401760385,2025,6,regular,2025-10-04,07:00 PM,False,True,Wyoming,UNLV,Home,17.0,31.0,Loss,-14.0,True,,War Memorial Stadium,Mountain West,Mountain West,fbs,fbs,-9.9,-4.2,-11.0,-2.1,,,,0.4242,26.175,28.885,55.06,-2.71,9.4399,0.0
401761621,2025,6,regular,2025-10-04,07:00 PM,False,True,Troy,South Alabama,Home,31.0,24.0,Win,7.0,True,,Veterans Memorial Stadium (AL),Sun Belt,Sun Belt,fbs,fbs,-8.2,-9.5,-7.5,-9.9,,,,0.6077,29.52,25.52,55.04,4.0,8.3504,8.9271
401756915,2025,6,regular,2025-10-04,07:30 PM,False,True,UCF,Kansas,Home,20.0,27.0,Loss,-7.0,True,,FBC Mortgage Stadium,Big 12,Big 12,fbs,fbs,5.0,11.8,4.6,11.9,,,,0.3964,25.785,29.765,55.55,-3.98,12.7288,0.0
401756914,2025,6,regular,2025-10-04,07:30 PM,False,True,TCU,Colorado,Home,35.0,21.0,Win,14.0,True,,Amon G. Carter Stadium,Big 12,Big 12,fbs,fbs,11.6,4.0,11.7,3.1,,,,0.7505,32.695,22.925,55.62,9.77,11.1254,12.2787
401752730,2025,6,regular,2025-10-04,07:30 PM,False,True,Texas A&M,Mississippi State,Home,31.0,9.0,Win,22.0,True,,Kyle Field,SEC,SEC,fbs,fbs,19.5,10.2,20.6,9.0,6.0,,,0.7822,33.58,22.28,55.86,11.3,12.3999,14.2122
401754553,2025,6,regular,2025-10-04,07:30 PM,False,True,Florida State,Miami,Home,22.0,28.0,Loss,-6.0,True,,Doak Campbell Stadium,ACC,ACC,fbs,fbs,19.9,23.4,19.5,24.1,18.0,3.0,,0.4822,27.495,28.515,56.01,-1.02,15.1133,0.0
401752859,2025,6,regular,2025-10-04,07:30 PM,False,True,Ohio State,Minnesota,Home,42.0,3.0,Win,39.0,True,,Ohio Stadium,Big Ten,Big Ten,fbs,fbs,29.8,7.6,30.9,5.2,1.0,,,0.9333,39.81,16.25,56.06,23.56,11.8655,15.0782
401762478,2025,6,regular,2025-10-04,08:00 PM,False,True,Memphis,Tulsa,Home,45.0,7.0,Win,38.0,True,,Simmons Bank Liberty Stadium,American Athletic,American Athletic,fbs,fbs,5.1,-14.2,7.4,-16.3,,,,0.9125,38.205,17.085,55.29,21.12,7.3843,10.5147
401760383,2025,6,regular,2025-10-04,10:30 PM,False,True,Fresno State,Nevada,Home,20.0,17.0,Win,3.0,True,,Valley Children's Stadium,Mountain West,Mountain West,fbs,fbs,0.7,-18.6,-1.6,-16.7,,,,0.9127,38.16,16.98,55.14,21.18,6.4798,6.727
401754551,2025,6,regular,2025-10-04,10:30 PM,False,True,California,Duke,Home,21.0,45.0,Loss,-24.0,True,,California Memorial Stadium,ACC,ACC,fbs,fbs,0.1,6.9,-2.9,9.2,,,,0.3963,25.74,29.65,55.39,-3.91,11.7216,0.0
401757278,2025,7,regular,2025-10-08,07:30 PM,False,False,Middle Tennessee,Missouri State,Home,,,Tie,0.0,True,,"Johnny ""Red"" Floyd Stadium",Conference USA,Conference USA,fbs,fbs,-21.7,-15.8,,,,,,0.4187,26.025,28.765,54.79,-2.74,7.1152,0.0
401757277,2025,7,regular,2025-10-08,08:00 PM,False,False,UTEP,Liberty,Home,,,Tie,0.0,True,,Sun Bowl,Conference USA,Conference USA,fbs,fbs,-14.6,-9.2,,,,,,0.4319,26.33,28.69,55.02,-2.36,8.4719,0.0
401757280,2025,7,regular,2025-10-09,07:00 PM,False,False,Kennesaw State,Louisiana Tech,Home,,,Tie,0.0,True,,Fifth Third Stadium,Conference USA,Conference USA,fbs,fbs,-15.2,-1.2,,,,,,0.2338,22.235,32.855,55.09,-10.62,10.1163,0.0
401762480,2025,7,regular,2025-10-09,07:30 PM,False,False,Tulane,East Carolina,Home,,,Tie,0.0,True,,Yulman Stadium,American Athletic,American Athletic,fbs,fbs,3.6,3.7,,,,,,0.5715,29.02,26.54,55.56,2.48,11.1236,0.0
401761622,2025,7,regular,2025-10-09,08:00 PM,False,False,Georgia Southern,Southern Miss,Home,,,Tie,0.0,True,,Allen E. Paulson Stadium,Sun Belt,Sun Belt,fbs,fbs,-11.2,-8.1,,,,,,0.4926,27.46,27.65,55.11,-0.19,8.698,0.0
401757279,2025,7,regular,2025-10-09,08:00 PM,False,False,Sam Houston,Jacksonville State,Neutral,,,Tie,0.0,True,,BBVA Compass Stadium,Conference USA,Conference USA,fbs,fbs,-23.1,-9.5,,,,,,0.1899,21.185,33.645,54.83,-12.46,8.8194,0.0
401762481,2025,7,regular,2025-10-10,07:30 PM,False,False,North Texas,South Florida,Home,,,Tie,0.0,True,,DATCU Stadium,American Athletic,American Athletic,fbs,fbs,4.2,7.0,,,,24.0,,0.5006,27.74,27.87,55.61,-0.13,11.8019,0.0
401760388,2025,7,regular,2025-10-10,09:00 PM,False,False,Colorado State,Fresno State,Home,,,Tie,0.0,True,,Canvas Stadium,Mountain West,Mountain West,fbs,fbs,-13.4,-1.6,,,,,,0.2782,23.3,31.83,55.13,-8.53,10.0341,0.0
401752862,2025,7,regular,2025-10-10,09:00 PM,False,False,Washington,Rutgers,Home,,,Tie,0.0,True,,Husky Stadium,Big Ten,Big Ten,fbs,fbs,13.1,7.4,,,,,,0.711,31.865,23.945,55.81,7.92,11.8841,0.0
401761625,2025,7,regular,2025-10-11,12:00 PM,False,False,James Madison,Louisiana,Home,,,Tie,0.0,True,,Bridgeforth Stadium,Sun Belt,Sun Belt,fbs,fbs,2.5,-12.2,,,,,,0.865,36.05,19.32,55.37,16.73,7.8552,0.0
401752865,2025,7,regular,2025-10-11,12:00 PM,False,False,Illinois,Ohio State,Home,,,Tie,0.0,True,,"Memorial Stadium (Champaign, IL)",Big Ten,Big Ten,fbs,fbs,15.0,30.9,,,17.0,1.0,,0.2015,21.61,34.49,56.1,-12.88,16.7147,0.0
401762835,2025,7,regular,2025-10-11,12:00 PM,False,False,Bowling Green,Toledo,Home,,,Tie,0.0,True,,Doyt L. Perry Stadium,Mid-American,Mid-American,fbs,fbs,-9.3,5.6,,,,,,0.2175,21.86,33.43,55.29,-11.57,11.5141,0.0
401762833,2025,7,regular,2025-10-11,12:00 PM,False,False,Akron,Miami (OH),Home,,,Tie,0.0,True,,InfoCision Stadium,Mid-American,Mid-American,fbs,fbs,-21.1,-7.1,,,,,,0.2335,22.18,32.72,54.9,-10.54,8.9035,0.0
401752734,2025,7,regular,2025-10-11,12:00 PM,False,False,Missouri,Alabama,Home,,,Tie,0.0,True,,Memorial Stadium,SEC,SEC,fbs,fbs,16.5,28.8,,,14.0,8.0,,0.2694,23.335,32.775,56.11,-9.44,16.2831,0.0
401754561,2025,7,regular,2025-10-11,12:00 PM,False,False,SMU,Stanford,Home,,,Tie,0.0,True,,Gerald J. Ford Stadium,ACC,ACC,fbs,fbs,7.8,-6.8,,,,,,0.8635,36.055,19.495,55.55,16.56,8.9652,0.0
401754559,2025,7,regular,2025-10-11,12:00 PM,False,False,Florida State,Pittsburgh,Home,,,Tie,0.0,True,,Doak Campbell Stadium,ACC,ACC,fbs,fbs,19.5,9.6,,,25.0,,,0.7928,33.925,22.055,55.98,11.87,12.3364,0.0
401756917,2025,7,regular,2025-10-11,12:00 PM,False,False,Cincinnati,UCF,Home,,,Tie,0.0,True,,Nippert Stadium,Big 12,Big 12,fbs,fbs,12.9,4.6,,,,,,0.7641,33.105,22.675,55.78,10.43,11.3086,0.0
401762483,2025,7,regular,2025-10-11,12:00 PM,False,False,Army,Charlotte,Home,,,Tie,0.0,True,,Michie Stadium,American Athletic,American Athletic,fbs,fbs,-4.4,-24.1,,,,,,0.9162,38.365,16.725,55.09,21.64,5.4091,0.0
401752863,2025,7,regular,2025-10-11,12:00 PM,False,False,Michigan State,UCLA,Home,,,Tie,0.0,True,,Spartan Stadium,Big Ten,Big Ten,fbs,fbs,4.6,-2.4,,,,,,0.7389,32.41,23.11,55.52,9.3,9.8697,0.0
401756920,2025,7,regular,2025-10-11,12:00 PM,False,False,Oklahoma State,Houston,Home,,,Tie,0.0,True,,Boone Pickens Stadium,Big 12,Big 12,fbs,fbs,-13.6,4.8,,,,,,0.1609,20.155,35.035,55.19,-14.88,11.3497,0.0
401752733,2025,7,regular,2025-10-11,12:45 PM,False,False,Ole Miss,Washington State,Home,,,Tie,0.0,False,,Vaught-Hemingway Stadium,SEC,Pac-12,fbs,fbs,22.4,-11.2,,,4.0,,,0.9792,45.555,10.925,56.48,34.63,8.0607,0.0
